1;Do; ;0;16.35
2;Do #;Re b;0;17.32
3;Re; ;0;18.35
4;Re #;Mi b;0;19.45
5;Mi; ;0;20.60
6;Fa; ;0;21.83
7;Fa #;Sol b;0;23.12
8;Sol; ;0;24.50
9;Sol # ;La b;0; 25.96
10;La; ;0;27.50
11;La #;Si b;0;29.14
12;Si; ;0;30.87
13;Do; ;1;32.70
14;Do #;Re b;1;34.65
15;Re; ;1;36.71
16;Re #;Mi b;1;38.89
17;Mi; ;1;41.20
18;Fa; ;1;43.65
19;Fa #;Sol b;1;46.25
20;Sol; ;1;49.00
21;Sol # ;La b;1;51.91
22;La; ;1;55.00
23;La #;Si b;1;58.27
24;Si; ;1;61.74
25;Do; ;2;65.41
26;Do #;Re b;2;69.30
27;Re; ;2;73.42
28;Re #;Mi b;2;77.78
29;Mi; ;2;82.41
30;Fa; ;2;87.31
31;Fa #;Sol b;2;92.50
32;Sol; ;2;98.00
34;Sol # ;La b;2;103.83
35;La; ;2;110.00
36;La #;Si b;2;116.54
37;Si; ;2;123.47
38;Do; ;3;130.81
39;Do #;Re b;3;138.59
40;Re; ;3;146.83
41;Re #;Mi b;3;155.56
42;Mi; ;3;164.81
43;Fa; ;3;174.61
44;Fa #;Sol b;3;185.00
45;Sol; ;3;196.00
46;Sol # ;La b;3;207.65
47;La; ;3;220.00
48;La #;Si b;3;233.08
49;Si; ;3;246.94
50;Do; ;4;261.63
51;Do #;Re b;4;277.18
52;Re; ;4;293.66
53;Re #;Mi b;4;311.13
54;Mi; ;4;329.63
55;Fa; ;4;349.23
56;Fa #;Sol b;4;369.99
57;Sol; ;4;392.00
58;Sol # ;La b;4;415.30
59;La; ;4;440.00
60;La #;Si b;4;466.16
61;Si; ;4;493.88
62;Do; ;5;523.25
63;Do #;Re b;5;554.37
64;Re; ;5;587.33
65;Re #;Mi b;5;622.25
66;Mi; ;5;659.26
67;Fa; ;5;698.46
68;Fa #;Sol b;5;739.99
69;Sol; ;5;783.99
70;Sol # ;La b;5;830.61
71;La; ;5;880.00
72;La #;Si b;5;932.33
73;Si; ;5;987.77
74;Do; ;6;1046.50
75;Do #;Re b;6;1108.73
76;Re; ;6;1174.66
77;Re #;Mi b;6;1244.51
78;Mi; ;6;1318.51
79;Fa; ;6;1396.91
80;Fa #;Sol b;6;1479.98
81;Sol; ;6;1567.98
82;Sol # ;La b;6;1661.22
83;La; ;6;1760.00
84;La #;Si b;6;1864.66
85;Si; ;6;1975.53
86;Do; ;7;2093.00
87;Do #;Re b;7;2217.46
88;Re; ;7;2349.32
89;Re #;Mi b;7;2489.02
90;Mi; ;7;2637.02
91;Fa; ;7;2793.83
92;Fa #;Sol b;7;2959.96
93;Sol; ;7;3135.96
94;Sol # ;La b;7;3322.44
95;La; ;7;3520.00
96;La #;Si b;7;3729.31
97;Si; ;7;3951.07
